,branded_code_share,crs_dep_time,crs_arr_time,crs_elapsed_time,air_time,distance,fl_month,fl_day_of_week,fl_type,state_travel_type,m_hist_dep_delay,med_hist_dep_delay,m_hist_arr_delay,med_hist_arr_delay,origin_cat,dest_cat,mkt_op_combo_cat
59,1.2840128573280858,-0.2102545337504504,-0.3047960899960595,-0.9195910427226986,-0.9093739147645848,-0.9679889748383,0.7126330463103504,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,-0.14889738718886045,0.04916287768018236,-0.1278718429644956,-0.10234586449283943,0.2068100950127535,-0.14005844219346075,0.7498529739677207
60,1.2840128573280858,1.0197238528111987,0.8652161960861381,-0.9754410596602314,-0.9235610709715668,-0.9423807626395968,0.7126330463103504,1.033686183638144,-0.5201787681072727,0.3501999172735114,1.3007504651247326,0.9274019865965122,1.3921979671992395,1.4283882645222388,-0.4465552169605438,1.4731743488432425,0.00812578637059855
61,-0.7788084007826285,-0.8252437270312749,-0.6948001853567921,-0.7241159834413337,-0.6398179468319238,-0.640203858694897,0.7126330463103504,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,-0.7899251891407681,-0.8290762312361475,-0.847365390798562,-0.6125905741645321,0.5928895975424292,0.3449011084862843,-0.21439236990853808
62,1.2840128573280858,-1.4402329203120994,-1.2798063283978909,0.0019342367465934559,-0.10070601096660213,-0.09901697422896602,0.12404820365330467,0.03145972743379996,-0.5201787681072727,0.3501999172735114,-1.6843759917470054,-1.7073153401524774,-1.6389213648779692,-1.6330799935079174,0.7908790860191859,1.3841001456571669,0.8981984114871451
63,-0.7788084007826285,-0.620247329271,-0.4997981376764257,0.32307183413740737,0.4100316124847553,0.472899764875409,0.4183406249818276,0.03145972743379996,-0.5201787681072727,0.3501999172735114,-0.5388421130777789,-0.8290762312361475,-0.5840642499634173,-0.6125905741645321,0.4542969556086994,1.4632772151559004,-1.5495013075833584
64,-0.7788084007826285,1.4297166483317485,1.2552202914468706,-0.1795783183003883,-0.2993261978643522,-0.3072971001117534,-1.3474139029893095,1.033686183638144,-0.5201787681072727,0.3501999172735114,1.2458221235517974,0.9274019865965122,1.1871952544312925,1.4283882645222388,1.473942821263997,1.5127628835926092,-0.21439236990853808
65,-0.7788084007826285,-0.005258135990175546,0.2802100530450393,0.2532593129654913,0.2965343628288981,0.4148544838916814,-0.4645366390037411,1.033686183638144,-0.5201787681072727,0.3501999172735114,0.09875422836350584,0.04916287768018236,0.09736898515327218,-0.10234586449283943,0.3553022113703211,-1.2485374151757351,-0.4369105261876747
66,-0.7788084007826285,0.8147274550509238,1.0602182437665042,0.7279844569345205,0.5660903307615589,0.5599676863510005,-0.4645366390037411,0.03145972743379996,-0.5201787681072727,0.3501999172735114,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,0.4542969556086994,0.21623837055084166,-1.5495013075833584
67,-0.7788084007826285,-1.6452293180723745,-1.669810423758623,-0.31920336064422045,-0.2000161044154772,-0.30217545767201265,-1.6417063243178327,1.5347994117403163,-0.5201787681072727,0.3501999172735114,-1.8017948198182367,-1.7073153401524774,-1.8360963612041337,-1.6330799935079174,-1.594894250125733,0.3745925095483095,1.3432347240454183
68,1.2840128573280858,-0.2102545337504504,-0.10979404231569324,-0.6822284707381839,-0.7107537278668346,-0.8160469157926601,-0.17024421767521822,1.033686183638144,-0.5201787681072727,0.3501999172735114,-0.14889738718886045,0.04916287768018236,-0.1278718429644956,-0.10234586449283943,0.7413817138999967,-1.0802861424909256,-1.1786377137847968
69,-0.7788084007826285,-1.2352365225518245,-0.8898022330371582,0.3091093299030241,0.38165730007079096,0.4046111990122001,-0.17024421767521822,1.033686183638144,-0.5201787681072727,0.3501999172735114,-1.3503484175384144,-1.7073153401524774,-1.2568816746731424,-1.1228352838362248,1.6818317841645911,0.018295696804007014,-0.21439236990853808
70,-0.7788084007826285,1.4297166483317485,-2.644820662160454,0.4347718680124731,0.2539728942079516,0.4097328414519407,1.5955103102959192,0.03145972743379996,-0.5201787681072727,0.3501999172735114,1.2458221235517974,0.9274019865965122,1.1871952544312925,1.4283882645222388,0.5928895975424292,-0.6349151265605476,-0.21439236990853808
71,-0.7788084007826285,-1.4402329203120994,-1.669810423758623,-0.8777035300195489,-0.6965665716598525,-0.7187357094375874,0.7126330463103504,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,-1.6843759917470054,-1.7073153401524774,-1.6389213648779692,-1.6330799935079174,-0.6940420775564897,0.8793463276027379,1.3432347240454183
72,1.2840128573280858,0.4047346595303741,0.4752121007254056,-0.5565659326287351,-0.44119775993417376,-0.578744149418009,1.3012178889673962,1.5347994117403163,-0.5201787681072727,0.3501999172735114,0.5820120113100431,0.9274019865965122,0.6216721302096888,0.4078988451788533,1.7115302074361047,-0.14005844219346075,0.8981984114871451
73,-0.7788084007826285,1.6347130460920232,-2.644820662160454,-0.10976579712847223,-0.04395738613867353,0.2543763541131404,1.5955103102959192,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,1.1002876582379066,0.9274019865965122,0.9459146874231562,0.918143554850546,-0.92172998930476,1.6810141562774186,1.3432347240454183
74,-0.7788084007826285,-0.2102545337504504,0.6702141484057718,0.8955345077471191,0.8640206111081841,1.1677359225335602,0.4183406249818276,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,-0.14889738718886045,0.04916287768018236,-0.1278718429644956,-0.10234586449283943,-0.8821320916094086,-0.15985270956814426,0.9723711302468572
75,1.2840128573280858,0.1997382617700993,0.4752121007254056,-0.6961909749725672,-0.5830693220039952,-0.6316677879619959,1.5955103102959192,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,0.40550795609961815,0.9274019865965122,0.4768865253416745,0.4078988451788533,0.7314822394761589,-0.6844007949972563,0.6015075364482962
76,-0.7788084007826285,-1.0302401247915498,-0.6948001853567921,0.11363427062165915,0.05535270731020152,0.20486714386231386,-0.4645366390037411,-0.4696535006683722,1.6105408876300962,0.3501999172735114,-1.0613087133988712,-0.8290762312361475,-1.0221256303466728,-1.1228352838362248,-0.8821320916094086,0.730889322292612,0.9723711302468572
77,-0.7788084007826285,-0.005258135990175546,0.08520800536467303,-0.2633533437066876,-0.4979463847621024,-0.40802273475998657,1.0069254676388733,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,0.09875422836350584,0.04916287768018236,0.09736898515327218,-0.10234586449283943,-1.0801215800861654,-0.6349151265605476,-1.5495013075833584
78,-0.7788084007826285,-0.620247329271,-0.6948001853567921,-1.1290286062384467,-0.9519353833855312,-1.0123765426493858,1.0069254676388733,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,-0.5388421130777789,-0.8290762312361475,-0.5840642499634173,-0.6125905741645321,-0.8722326171855708,0.6913007875432451,-1.5495013075833584
79,1.2840128573280858,-1.0302401247915498,-0.8898022330371582,-0.8916660342539322,-0.9519353833855312,-0.9492096192259176,-0.17024421767521822,0.5325729555359721,-0.5201787681072727,-2.855511811040732,-1.0613087133988712,-0.8290762312361475,-1.0221256303466728,-1.1228352838362248,-0.4465552169605438,-0.882343468744091,0.8240256927274329
80,-0.7788084007826285,0.8147274550509238,0.6702141484057718,-0.6263784538006512,-0.6256307906249416,-0.7631232772486731,-0.17024421767521822,0.03145972743379996,-0.5201787681072727,0.3501999172735114,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,1.3551491281779426,-1.594937094232696,-0.21439236990853808
81,-0.7788084007826285,-0.4152509315107252,-0.4997981376764257,-0.9195910427226986,-0.8100638213157096,-0.8160469157926601,-0.7588290603322639,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,-0.3455624372799515,0.04916287768018236,-0.4730047071806931,-0.6125905741645321,1.473942821263997,-1.3574058857364943,-0.21439236990853808
82,1.2840128573280858,-0.005258135990175546,-0.10979404231569324,-1.0592160850665306,-1.0796197892483703,-1.150660888522384,1.5955103102959192,1.033686183638144,-0.5201787681072727,0.3501999172735114,0.09875422836350584,0.04916287768018236,0.09736898515327218,-0.10234586449283943,-0.1594704586692465,0.3646953758609678,1.194889286525994
83,1.2840128573280858,-1.0302401247915498,-0.6948001853567921,-0.3052408564098372,-0.3702619788992629,-0.2492518191280257,0.12404820365330467,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,-1.0613087133988712,-0.8290762312361475,-1.0221256303466728,-1.1228352838362248,0.5928895975424292,-1.1000804098656092,0.00812578637059855
