,branded_code_share,crs_dep_time,crs_arr_time,crs_elapsed_time,air_time,distance,fl_month,fl_day_of_week,fl_type,state_travel_type,m_hist_dep_delay,med_hist_dep_delay,m_hist_arr_delay,med_hist_arr_delay,origin_cat,dest_cat,mkt_op_combo_cat,delay_type
32,1.2840128573280858,0.1997382617700993,0.08520800536467303,-1.2267661358791293,-1.2356785075251742,-1.1848051714539884,1.0069254676388733,-0.4696535006683722,-0.5201787681072727,-2.855511811040732,0.40550795609961815,0.9274019865965122,0.4768865253416745,0.4078988451788533,-0.7930368217948681,0.08757563261539918,0.00812578637059855,5
39,1.2840128573280858,1.2247202505714734,1.2552202914468706,-0.08184078865970583,-0.08651885475961997,-0.09901697422896602,-0.4645366390037411,1.5347994117403163,-0.5201787681072727,0.3501999172735114,1.3497088358353746,0.9274019865965122,1.2799216343283482,1.4283882645222388,0.4542969556086994,-0.3775896506896624,-1.252810432544509,5
40,1.2840128573280858,1.4297166483317485,1.4502223391272369,-0.6124159495662679,-0.5405078533830487,-0.5326493674603429,0.4183406249818276,1.5347994117403163,-0.5201787681072727,0.3501999172735114,1.2458221235517974,0.9274019865965122,1.1871952544312925,1.4283882645222388,-0.8821320916094086,0.13706130105210784,0.6015075364482962,3
41,1.2840128573280858,-0.005258135990175546,0.08520800536467303,-0.13769080559723867,-0.2000161044154772,-0.28168888791304997,1.3012178889673962,0.03145972743379996,-0.5201787681072727,0.3501999172735114,0.09875422836350584,0.04916287768018236,0.09736898515327218,-0.10234586449283943,-0.2089678307884357,-0.8724463350567492,-0.9561195575056602,5
43,1.2840128573280858,-0.005258135990175546,0.08520800536467303,0.4766593807156227,0.4951545497266482,0.41826891218484186,0.4183406249818276,1.5347994117403163,-0.5201787681072727,0.3501999172735114,0.09875422836350584,0.04916287768018236,0.09736898515327218,-0.10234586449283943,0.9393712023767536,0.4537695790470434,-1.252810432544509,5
45,1.2840128573280858,0.4047346595303741,0.6702141484057718,-0.05391578019093938,-0.10070601096660213,-0.20998589375668056,-0.4645366390037411,0.5325729555359721,-0.5201787681072727,0.3501999172735114,0.5820120113100431,0.9274019865965122,0.6216721302096888,0.4078988451788533,-0.6346452310134627,-0.08067564006941035,1.1207165677662818,5
47,1.2840128573280858,0.8147274550509238,0.8652161960861381,-0.3331658648786037,-0.12908032338056644,-0.4882617996492571,-1.3474139029893095,1.5347994117403163,-0.5201787681072727,0.3501999172735114,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,1.0878633187343207,-0.8922406024314327,-1.1786377137847968,5
52,-0.7788084007826285,-0.005258135990175546,0.4752121007254056,0.44873437224685625,0.5519031745545768,0.8006848810188121,1.3012178889673962,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,0.09875422836350584,0.04916287768018236,0.09736898515327218,-0.10234586449283943,1.6818317841645911,1.4632772151559004,-0.4369105261876747,0
63,-0.7788084007826285,-0.620247329271,-0.4997981376764257,0.32307183413740737,0.4100316124847553,0.472899764875409,0.4183406249818276,0.03145972743379996,-0.5201787681072727,0.3501999172735114,-0.5388421130777789,-0.8290762312361475,-0.5840642499634173,-0.6125905741645321,0.4542969556086994,1.4632772151559004,-1.5495013075833584,5
64,-0.7788084007826285,1.4297166483317485,1.2552202914468706,-0.1795783183003883,-0.2993261978643522,-0.3072971001117534,-1.3474139029893095,1.033686183638144,-0.5201787681072727,0.3501999172735114,1.2458221235517974,0.9274019865965122,1.1871952544312925,1.4283882645222388,1.473942821263997,1.5127628835926092,-0.21439236990853808,0
66,-0.7788084007826285,0.8147274550509238,1.0602182437665042,0.7279844569345205,0.5660903307615589,0.5599676863510005,-0.4645366390037411,0.03145972743379996,-0.5201787681072727,0.3501999172735114,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,0.4542969556086994,0.21623837055084166,-1.5495013075833584,0
71,-0.7788084007826285,-1.4402329203120994,-1.669810423758623,-0.8777035300195489,-0.6965665716598525,-0.7187357094375874,0.7126330463103504,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,-1.6843759917470054,-1.7073153401524774,-1.6389213648779692,-1.6330799935079174,-0.6940420775564897,0.8793463276027379,1.3432347240454183,0
73,-0.7788084007826285,1.6347130460920232,-2.644820662160454,-0.10976579712847223,-0.04395738613867353,0.2543763541131404,1.5955103102959192,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,1.1002876582379066,0.9274019865965122,0.9459146874231562,0.918143554850546,-0.92172998930476,1.6810141562774186,1.3432347240454183,5
75,1.2840128573280858,0.1997382617700993,0.4752121007254056,-0.6961909749725672,-0.5830693220039952,-0.6316677879619959,1.5955103102959192,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,0.40550795609961815,0.9274019865965122,0.4768865253416745,0.4078988451788533,0.7314822394761589,-0.6844007949972563,0.6015075364482962,0
79,1.2840128573280858,-1.0302401247915498,-0.8898022330371582,-0.8916660342539322,-0.9519353833855312,-0.9492096192259176,-0.17024421767521822,0.5325729555359721,-0.5201787681072727,-2.855511811040732,-1.0613087133988712,-0.8290762312361475,-1.0221256303466728,-1.1228352838362248,-0.4465552169605438,-0.882343468744091,0.8240256927274329,3
81,-0.7788084007826285,-0.4152509315107252,-0.4997981376764257,-0.9195910427226986,-0.8100638213157096,-0.8160469157926601,-0.7588290603322639,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,-0.3455624372799515,0.04916287768018236,-0.4730047071806931,-0.6125905741645321,1.473942821263997,-1.3574058857364943,-0.21439236990853808,1
87,-0.7788084007826285,-1.4402329203120994,-1.2798063283978909,-0.4867534114568189,-0.3986362913132273,-0.28339610205963023,-0.17024421767521822,0.5325729555359721,-0.5201787681072727,0.3501999172735114,-1.6843759917470054,-1.7073153401524774,-1.6389213648779692,-1.6330799935079174,0.8799743558337264,-0.882343468744091,0.9723711302468572,0
91,-0.7788084007826285,-1.6452293180723745,-1.4748083760782569,-0.4169408902849029,-0.2425775730364237,-0.4131443771997272,-0.7588290603322639,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,-1.8017948198182367,-1.7073153401524774,-1.8360963612041337,-1.6330799935079174,0.9393712023767536,-1.594937094232696,-0.21439236990853808,0
92,-0.7788084007826285,0.1997382617700993,0.2802100530450393,0.16948428755919198,0.3958444562777732,0.13828579214568512,-1.6417063243178327,1.5347994117403163,-0.5201787681072727,0.3501999172735114,0.40550795609961815,0.9274019865965122,0.4768865253416745,0.4078988451788533,0.3553022113703211,-0.2390297790668781,1.3432347240454183,0
93,-0.7788084007826285,1.4297166483317485,1.4502223391272369,-0.8777035300195489,-0.9803096957994956,-0.9696961889848804,1.0069254676388733,0.5325729555359721,1.6105408876300962,0.3501999172735114,1.2458221235517974,0.9274019865965122,1.1871952544312925,1.4283882645222388,-0.6346452310134627,-1.3475087520491524,0.9723711302468572,5
96,1.2840128573280858,1.0197238528111987,0.6702141484057718,-0.4169408902849029,-0.3844491351062451,-0.6043523616167124,1.3012178889673962,1.033686183638144,-0.5201787681072727,0.3501999172735114,1.3007504651247326,0.9274019865965122,1.3921979671992395,1.4283882645222388,-1.0801215800861654,-0.654709393935231,-1.1786377137847968,1
98,1.2840128573280858,-0.8252437270312749,-0.6948001853567921,-1.0173285723633811,-1.0938069454553527,-1.0089621143562255,-0.7588290603322639,1.5347994117403163,-0.5201787681072727,0.3501999172735114,-0.7899251891407681,-0.8290762312361475,-0.847365390798562,-0.6125905741645321,0.7314822394761589,-0.08067564006941035,0.7498529739677207,0
101,-0.7788084007826285,0.8147274550509238,0.8652161960861381,0.6023219188250716,0.2681600504149338,-0.047800549831559305,1.3012178889673962,0.5325729555359721,-0.5201787681072727,0.3501999172735114,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,0.01872008095983458,0.730889322292612,-1.5495013075833584,5
108,-0.7788084007826285,0.1997382617700993,0.2802100530450393,2.012534846497776,1.9422444828388272,1.8403782962861683,-0.4645366390037411,0.03145972743379996,1.6105408876300962,0.3501999172735114,0.40550795609961815,0.9274019865965122,0.4768865253416745,0.4078988451788533,0.7314822394761589,1.3841001456571669,0.9723711302468572,0
111,1.2840128573280858,-1.0302401247915498,-0.8898022330371582,0.4626968764812394,-0.058144542345655685,-0.005120196167053702,-0.4645366390037411,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,-1.0613087133988712,-0.8290762312361475,-1.0221256303466728,-1.1228352838362248,0.01872008095983458,-1.3673030194238358,-0.3627378074279625,5
112,1.2840128573280858,1.0197238528111987,0.6702141484057718,-0.6403409580350343,-0.3986362913132273,-0.6145956464961937,1.0069254676388733,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,1.3007504651247326,0.9274019865965122,1.3921979671992395,1.4283882645222388,-0.3871583704175168,0.5923294506698277,0.00812578637059855,0
115,-0.7788084007826285,0.8147274550509238,0.8652161960861381,-1.0173285723633811,-0.8242509775226918,-0.8058036309131787,0.4183406249818276,-1.4718799568727163,1.6105408876300962,-2.855511811040732,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,1.4442443979924833,-1.2386402814883934,1.3432347240454183,0
122,-0.7788084007826285,1.6347130460920232,1.6452243868076029,-0.9335535469570818,-0.9235610709715668,-0.9696961889848804,1.0069254676388733,1.5347994117403163,-0.5201787681072727,0.3501999172735114,1.1002876582379066,0.9274019865965122,0.9459146874231562,0.918143554850546,-0.6346452310134627,-1.3475087520491524,0.9723711302468572,0
124,1.2840128573280858,0.6097310572906489,0.4752121007254056,-0.9754410596602314,-0.7675023526947632,-0.7187357094375874,-1.6417063243178327,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,0.8114315018021949,0.9274019865965122,0.9115149582945622,0.918143554850546,0.8799743558337264,-0.6942979286845979,-0.9561195575056602,5
125,-0.7788084007826285,1.0197238528111987,0.8652161960861381,-0.6682659665038008,-0.5830693220039952,-0.5667936503919474,0.7126330463103504,1.5347994117403163,-0.5201787681072727,0.3501999172735114,1.3007504651247326,0.9274019865965122,1.3921979671992395,1.4283882645222388,0.6027890719662671,-0.921932003493458,1.3432347240454183,3
128,1.2840128573280858,1.4297166483317485,1.4502223391272369,-0.5007159156912022,-0.41282344752020944,-0.4199732337860481,1.5955103102959192,0.03145972743379996,-0.5201787681072727,0.3501999172735114,1.2458221235517974,0.9274019865965122,1.1871952544312925,1.4283882645222388,1.3848475514494565,-1.3574058857364943,0.8981984114871451,0
129,-0.7788084007826285,-1.4402329203120994,-0.8898022330371582,0.5464719018875388,0.8072719862802555,0.7289818868624426,-0.17024421767521822,0.03145972743379996,-0.5201787681072727,0.3501999172735114,-1.6843759917470054,-1.7073153401524774,-1.6389213648779692,-1.6330799935079174,1.473942821263997,-0.14005844219346075,0.9723711302468572,0
132,-0.7788084007826285,0.4047346595303741,0.6702141484057718,0.32307183413740737,0.09791417593114796,0.1434074345854258,-0.7588290603322639,1.5347994117403163,-0.5201787681072727,0.3501999172735114,0.5820120113100431,0.9274019865965122,0.6216721302096888,0.4078988451788533,0.5928895975424292,-0.8724463350567492,-1.5495013075833584,5
135,-0.7788084007826285,0.6097310572906489,0.4752121007254056,0.4347718680124731,0.5660903307615589,0.4899719063412112,1.0069254676388733,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,0.8114315018021949,0.9274019865965122,0.9115149582945622,0.918143554850546,-0.8722326171855708,0.10736989999008263,-1.5495013075833584,1
143,-0.7788084007826285,1.4297166483317485,1.4502223391272369,0.3091093299030241,0.3390958314498445,0.472899764875409,0.4183406249818276,-1.4718799568727163,1.6105408876300962,0.3501999172735114,1.2458221235517974,0.9274019865965122,1.1871952544312925,1.4283882645222388,0.4542969556086994,1.4632772151559004,-1.5495013075833584,1
145,1.2840128573280858,1.6347130460920232,1.4502223391272369,-0.4588284029880526,-0.2283904168294415,-0.45753194501081296,-0.4645366390037411,0.03145972743379996,-0.5201787681072727,0.3501999172735114,1.1002876582379066,0.9274019865965122,0.9459146874231562,0.918143554850546,-1.594894250125733,-1.7038055647934551,-0.3627378074279625,1
147,-0.7788084007826285,1.4297166483317485,1.4502223391272369,-0.5146784199255854,-0.4270106037271916,-0.27998167376646976,-1.6417063243178327,0.5325729555359721,-0.5201787681072727,0.3501999172735114,1.2458221235517974,0.9274019865965122,1.1871952544312925,1.4283882645222388,-0.8722326171855708,0.958523397101472,-1.5495013075833584,1
148,-0.7788084007826285,1.839709443852298,1.6452243868076029,-1.1011035977696804,-0.9235610709715668,-0.906529265561412,0.12404820365330467,-0.9707667287705444,1.6105408876300962,0.3501999172735114,0.6353934617289931,0.9274019865965122,0.5032213634603092,0.918143554850546,-0.8722326171855708,1.7107055573394438,-1.5495013075833584,1
149,1.2840128573280858,0.8147274550509238,0.6702141484057718,-0.9754410596602314,-0.937748227178549,-1.0943228216852363,0.7126330463103504,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,1.6323344120454022,0.8694491939153963,-1.0302922762653723,5
150,-0.7788084007826285,1.839709443852298,1.6452243868076029,0.8676094992783526,0.9207692359361128,0.7972704527256516,1.5955103102959192,0.03145972743379996,-0.5201787681072727,0.3501999172735114,0.6353934617289931,0.9274019865965122,0.5032213634603092,0.918143554850546,-0.2386662540599492,0.10736989999008263,1.3432347240454183,5
159,-0.7788084007826285,1.4297166483317485,1.2552202914468706,0.16948428755919198,0.4100316124847553,0.13828579214568512,-0.7588290603322639,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,1.2458221235517974,0.9274019865965122,1.1871952544312925,1.4283882645222388,0.3553022113703211,-0.2390297790668781,1.3432347240454183,1
162,-0.7788084007826285,-0.620247329271,0.2802100530450393,1.5378097025287467,1.502442640422381,1.6355125986965415,0.4183406249818276,-1.4718799568727163,1.6105408876300962,0.3501999172735114,-0.5388421130777789,-0.8290762312361475,-0.5840642499634173,-0.6125905741645321,1.5135407189593482,0.730889322292612,0.9723711302468572,0
163,-0.7788084007826285,0.4047346595303741,0.8652161960861381,0.8955345077471191,0.4525930811057017,0.5480171873249389,0.4183406249818276,0.03145972743379996,-0.5201787681072727,0.3501999172735114,0.5820120113100431,0.9274019865965122,0.6216721302096888,0.4078988451788533,0.01872008095983458,0.4537695790470434,-0.21439236990853808,3
164,1.2840128573280858,1.0197238528111987,0.8652161960861381,-0.4727909072224358,-0.469572072348138,-0.6316677879619959,0.7126330463103504,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,1.3007504651247326,0.9274019865965122,1.3921979671992395,1.4283882645222388,-0.6841426031326518,0.730889322292612,-1.252810432544509,5
167,-0.7788084007826285,0.1997382617700993,0.08520800536467303,-0.8916660342539322,-0.937748227178549,-0.9082364797079922,-0.17024421767521822,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,0.40550795609961815,0.9274019865965122,0.4768865253416745,0.4078988451788533,0.1276142996220508,0.10736989999008263,-1.5495013075833584,0
170,-0.7788084007826285,-1.2352365225518245,-0.4997981376764257,0.6721344399969876,0.8782077673151663,0.9133610146931068,1.0069254676388733,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,-1.3503484175384144,-1.7073153401524774,-1.2568816746731424,-1.1228352838362248,1.2561543839395644,-0.14005844219346075,0.9723711302468572,0
171,-0.7788084007826285,1.0197238528111987,1.6452243868076029,1.2027096009035498,1.4882554842153988,1.5877106025922954,-1.6417063243178327,0.5325729555359721,-0.5201787681072727,0.3501999172735114,1.3007504651247326,0.9274019865965122,1.3921979671992395,1.4283882645222388,-1.5651958268542194,-1.3475087520491524,-0.4369105261876747,3
172,-0.7788084007826285,0.4047346595303741,1.2552202914468706,1.1468595839660172,0.949143548350077,1.1472493527745975,0.4183406249818276,-0.9707667287705444,1.6105408876300962,0.3501999172735114,0.5820120113100431,0.9274019865965122,0.6216721302096888,0.4078988451788533,0.8799743558337264,0.730889322292612,-1.5495013075833584,1
174,-0.7788084007826285,0.8147274550509238,1.0602182437665042,-0.2773158479410708,-0.2993261978643522,-0.2168147503430015,-0.7588290603322639,0.5325729555359721,1.6105408876300962,0.3501999172735114,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,-0.8821320916094086,-0.8724463350567492,0.9723711302468572,5
176,-0.7788084007826285,0.4047346595303741,1.6452243868076029,2.389522460826123,2.6232279807739705,2.748616222266848,0.12404820365330467,-0.4696535006683722,1.6105408876300962,0.3501999172735114,0.5820120113100431,0.9274019865965122,0.6216721302096888,0.4078988451788533,0.06821745307902377,0.6517122527938781,-0.7336014012265235,1
177,-0.7788084007826285,-0.4152509315107252,-0.4997981376764257,1.8170597872164111,1.8429343893899524,1.6713640957747262,-0.7588290603322639,1.033686183638144,-0.5201787681072727,0.3501999172735114,-0.3455624372799515,0.04916287768018236,-0.4730047071806931,-0.6125905741645321,-1.594894250125733,0.10736989999008263,-0.21439236990853808,0
181,-0.7788084007826285,-0.8252437270312749,-0.4997981376764257,-0.3750533775817533,-0.3986362913132273,-0.2936393869391116,0.12404820365330467,-0.4696535006683722,1.6105408876300962,0.3501999172735114,-0.7899251891407681,-0.8290762312361475,-0.847365390798562,-0.6125905741645321,0.5928895975424292,-0.9615205382428248,0.15647122389002294,5
188,1.2840128573280858,-1.0302401247915498,-1.0848042807175244,-0.4169408902849029,-0.25676472924340576,-0.36534238109548095,1.0069254676388733,1.5347994117403163,-0.5201787681072727,0.3501999172735114,-1.0613087133988712,-0.8290762312361475,-1.0221256303466728,-1.1228352838362248,0.8700748814098886,1.7700883594634942,-1.1786377137847968,1
189,-0.7788084007826285,0.8147274550509238,-2.644820662160454,2.082347367669692,2.0699288887016665,2.4754619588140114,-0.4645366390037411,0.5325729555359721,1.6105408876300962,0.3501999172735114,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,0.1276142996220508,-1.2485374151757351,-0.4369105261876747,5
190,-0.7788084007826285,-1.2352365225518245,-1.2798063283978909,-0.3610908733473701,-0.27095188545038795,-0.3721712376818019,-1.6417063243178327,-0.9707667287705444,1.6105408876300962,0.3501999172735114,-1.3503484175384144,-1.7073153401524774,-1.2568816746731424,-1.1228352838362248,0.8304769837145373,1.3841001456571669,0.9723711302468572,5
191,-0.7788084007826285,-0.620247329271,-0.4997981376764257,-0.6682659665038008,-0.5405078533830487,-0.6214245030825145,-1.6417063243178327,1.033686183638144,-0.5201787681072727,0.3501999172735114,-0.5388421130777789,-0.8290762312361475,-0.5840642499634173,-0.6125905741645321,-1.594894250125733,0.35479824217362604,-0.21439236990853808,1
192,1.2840128573280858,0.4047346595303741,0.2802100530450393,-0.7799660003788664,-0.7958766651087275,-0.9236014070272142,0.4183406249818276,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,0.5820120113100431,0.9274019865965122,0.6216721302096888,0.4078988451788533,1.1274612164296725,-0.8922406024314327,-1.1786377137847968,5
193,-0.7788084007826285,-1.0302401247915498,-0.6948001853567921,2.1242348803728417,2.0415545762877025,1.8369638679930083,-1.6417063243178327,1.5347994117403163,-0.5201787681072727,0.3501999172735114,-1.0613087133988712,-0.8290762312361475,-1.0221256303466728,-1.1228352838362248,0.3751011602179967,0.6517122527938781,1.3432347240454183,0
197,-0.7788084007826285,1.0197238528111987,1.2552202914468706,0.0438217494497431,-0.2993261978643522,-0.3824145225612832,0.4183406249818276,1.033686183638144,-0.5201787681072727,0.3501999172735114,1.3007504651247326,0.9274019865965122,1.3921979671992395,1.4283882645222388,0.21670956943659134,-1.0802861424909256,-1.5495013075833584,5
200,-0.7788084007826285,1.6347130460920232,1.4502223391272369,0.3509968426061737,0.4242187686917374,0.3858318433998176,-0.4645366390037411,0.03145972743379996,-0.5201787681072727,0.3501999172735114,1.1002876582379066,0.9274019865965122,0.9459146874231562,0.918143554850546,0.3553022113703211,-1.5652456931706706,-0.4369105261876747,5
202,1.2840128573280858,-0.005258135990175546,0.2802100530450393,-0.3750533775817533,-0.04395738613867353,-0.2560806757143466,-0.7588290603322639,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,0.09875422836350584,0.04916287768018236,0.09736898515327218,-0.10234586449283943,-0.6643436542849762,1.4731743488432425,0.00812578637059855,0
203,1.2840128573280858,-1.4402329203120994,-1.4748083760782569,-0.8358160173163993,-0.7249408840738167,-0.8262902006721414,0.4183406249818276,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,-1.6843759917470054,-1.7073153401524774,-1.6389213648779692,-1.6330799935079174,-0.6346452310134627,1.0871861350369143,0.6756802552080085,1
204,-0.7788084007826285,0.4047346595303741,0.08520800536467303,-1.6456412629106256,-1.3491757571810314,-1.2582153797569382,-0.7588290603322639,-0.9707667287705444,3.7412605433674653,-2.855511811040732,0.5820120113100431,0.9274019865965122,0.6216721302096888,0.4078988451788533,1.0185669977674563,1.8294711615875447,-0.7336014012265235,5
205,-0.7788084007826285,1.6347130460920232,1.4502223391272369,-0.3052408564098372,-0.2283904168294415,-0.3055898859651731,-0.7588290603322639,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,1.1002876582379066,0.9274019865965122,0.9459146874231562,0.918143554850546,-1.594894250125733,1.849265428962228,-0.21439236990853808,0
212,-0.7788084007826285,0.1997382617700993,0.08520800536467303,-0.7520409919101,-0.9235610709715668,-0.9287230494669548,1.3012178889673962,-0.9707667287705444,-0.5201787681072727,-2.855511811040732,0.40550795609961815,0.9274019865965122,0.4768865253416745,0.4078988451788533,-0.13967150982157084,-0.8724463350567492,-1.5495013075833584,5
213,1.2840128573280858,-1.4402329203120994,-0.8898022330371582,0.5743969103563051,0.6086517993825054,0.6487428219731721,1.3012178889673962,0.03145972743379996,-0.5201787681072727,0.3501999172735114,-1.6843759917470054,-1.7073153401524774,-1.6389213648779692,-1.6330799935079174,0.7017838162046454,0.21623837055084166,-0.3627378074279625,3
217,1.2840128573280858,0.6097310572906489,0.6702141484057718,-0.9056285384883154,-0.937748227178549,-0.9014076231216712,0.12404820365330467,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,0.8114315018021949,0.9274019865965122,0.9115149582945622,0.918143554850546,0.7314822394761589,-0.9120348698061159,-1.1044649950250849,1
218,1.2840128573280858,-0.005258135990175546,-0.10979404231569324,-0.3890158818161365,-0.25676472924340576,-0.3704640235352216,-1.0531214816607868,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,0.09875422836350584,0.04916287768018236,0.09736898515327218,-0.10234586449283943,-1.594894250125733,1.4236886804065336,-0.14021965114882587,1
225,1.2840128573280858,-0.8252437270312749,-0.8898022330371582,-0.5146784199255854,-0.5546950095900309,-0.7136140669978467,-1.3474139029893095,1.5347994117403163,-0.5201787681072727,0.3501999172735114,-0.7899251891407681,-0.8290762312361475,-0.847365390798562,-0.6125905741645321,-1.0801215800861654,-1.44648008892257,-1.1786377137847968,0
227,1.2840128573280858,0.4047346595303741,0.6702141484057718,0.6721344399969876,0.5519031745545768,0.5377739024454575,0.4183406249818276,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,0.5820120113100431,0.9274019865965122,0.6216721302096888,0.4078988451788533,-1.4464021337681654,-0.882343468744091,0.8981984114871451,5
229,-0.7788084007826285,0.1997382617700993,1.0602182437665042,2.1242348803728417,2.098303201115631,2.6803276564036382,1.3012178889673962,1.033686183638144,-0.5201787681072727,0.3501999172735114,0.40550795609961815,0.9274019865965122,0.4768865253416745,0.4078988451788533,0.6720853929331319,1.3841001456571669,0.9723711302468572,5
232,-0.7788084007826285,0.6097310572906489,0.4752121007254056,-0.6682659665038008,-0.44119775993417376,-0.8331190572584624,0.4183406249818276,-0.4696535006683722,1.6105408876300962,0.3501999172735114,0.8114315018021949,0.9274019865965122,0.9115149582945622,0.918143554850546,0.8700748814098886,-1.3475087520491524,-0.4369105261876747,3
234,1.2840128573280858,0.6097310572906489,0.4752121007254056,-1.0312910765977643,-1.0512454768344062,-0.9953044011835837,1.5955103102959192,-1.4718799568727163,-0.5201787681072727,-2.855511811040732,0.8114315018021949,0.9274019865965122,0.9115149582945622,0.918143554850546,-1.0801215800861654,-0.1004699074440938,-1.1786377137847968,0
239,-0.7788084007826285,1.6347130460920232,1.4502223391272369,-0.6403409580350343,-0.6114436344179596,-0.6914202830923037,1.0069254676388733,1.5347994117403163,-0.5201787681072727,0.3501999172735114,1.1002876582379066,0.9274019865965122,0.9459146874231562,0.918143554850546,0.8700748814098886,-1.1000804098656092,-1.5495013075833584,0
